doc_id,token,label
501,automatically,O
501,each,O
501,cycle.,O
502,Aisha,B-Account
502,Rahman,I-Account
502,Account,O
502,Summary,O
502,Statement,O
502,Period,O
502,:,O
502,January,B-Period
502,2023,I-Period
502,Opening,O
502,Balance,O
502,:,O
502,"$11,323.07",O
502,Closing,O
502,Balance,O
502,:,O
502,"$10,730.00",B-Balance
502,This,O
502,statement,O
502,is,O
502,generated,O
502,automatically,O
502,each,O
502,cycle.,O
503,Priya,B-Account
503,Anand,I-Account
503,Account,O
503,Summary,O
503,Statement,O
503,Period,O
503,:,O
503,April,B-Period
503,2025,I-Period
503,Opening,O
503,Balance,O
503,:,O
503,$804.19,O
503,Closing,O
503,Balance,O
503,:,O
503,"$13,710.09",B-Balance
503,This,O
503,statement,O
503,is,O
503,generated,O
503,automatically,O
503,each,O
503,cycle.,O
504,Samuel,B-Account
504,Okafor,I-Account
504,Account,O
504,Summary,O
504,Statement,O
504,Period,O
504,:,O
504,November,B-Period
504,2024,I-Period
504,Opening,O
504,Balance,O
504,:,O
504,"$5,210.73",O
504,Closing,O
504,Balance,O
504,:,O
504,"$9,507.24",B-Balance
504,This,O
504,statement,O
504,is,O
504,generated,O
504,automatically,O
504,each,O
504,cycle.,O
505,Ethan,B-Account
505,Brooks,I-Account
505,Account,O
505,Summary,O
505,Statement,O
505,Period,O
505,:,O
505,July,B-Period
505,2025,I-Period
505,Opening,O
505,Balance,O
505,:,O
505,"$8,044.99",O
505,Closing,O
505,Balance,O
505,:,O
505,"$3,809.97",B-Balance
505,This,O
505,statement,O
505,is,O
505,generated,O
505,automatically,O
505,each,O
505,cycle.,O
506,Jordan,B-Account
506,Whitfield,I-Account
506,Account,O
506,Summary,O
506,Statement,O
506,Period,O
506,:,O
506,September,B-Period
506,2026,I-Period
506,Opening,O
506,Balance,O
506,:,O
506,$125.07,O
506,Closing,O
506,Balance,O
506,:,O
506,"$4,049.11",B-Balance
506,This,O
506,statement,O
506,is,O
506,generated,O
506,automatically,O
506,each,O
506,cycle.,O
507,David,B-Account
507,Nakamura,I-Account
507,Account,O
507,Summary,O
507,Statement,O
507,Period,O
507,:,O
507,March,B-Period
507,2023,I-Period
507,Opening,O
507,Balance,O
507,:,O
507,"$2,626.07",O
507,Closing,O
507,Balance,O
507,:,O
507,"$12,539.88",B-Balance
507,This,O
507,statement,O
507,is,O
507,generated,O
507,automatically,O
507,each,O
507,cycle.,O
508,Ethan,B-Account
508,Brooks,I-Account
508,Account,O
508,Summary,O
508,Statement,O
508,Period,O
508,:,O
508,January,B-Period
508,2024,I-Period
508,Opening,O
508,Balance,O
508,:,O
508,"$7,076.66",O
508,Closing,O
508,Balance,O
508,:,O
508,"$7,883.76",B-Balance
508,This,O
508,statement,O
508,is,O
508,generated,O
508,automatically,O
508,each,O
508,cycle.,O
509,Marcus,B-Account
509,Chen,I-Account
509,Account,O
509,Summary,O
509,Statement,O
509,Period,O
509,:,O
509,November,B-Period
509,2026,I-Period
509,Opening,O
509,Balance,O
509,:,O
509,"$11,628.01",O
509,Closing,O
509,Balance,O
509,:,O
509,"$12,850.39",B-Balance
509,This,O
509,statement,O
509,is,O
509,generated,O
509,automatically,O
509,each,O
509,cycle.,O
510,Aisha,B-Account
510,Rahman,I-Account
510,Account,O
510,Summary,O
510,Statement,O
510,Period,O
510,:,O
510,November,B-Period
510,2024,I-Period
510,Opening,O
510,Balance,O
510,:,O
510,"$11,473.79",O
510,Closing,O
510,Balance,O
510,:,O
510,"$2,299.81",B-Balance
510,This,O
510,statement,O
510,is,O
510,generated,O
510,automatically,O
510,each,O
510,cycle.,O
511,Grace,B-Account
511,Lindqvist,I-Account
511,Account,O
511,Summary,O
511,Statement,O
511,Period,O
511,:,O
511,September,B-Period
511,2023,I-Period
511,Opening,O
511,Balance,O
511,:,O
511,"$3,247.15",O
511,Closing,O
511,Balance,O
511,:,O
511,"$9,407.37",B-Balance
511,This,O
511,statement,O
511,is,O
511,generated,O
511,automatically,O
511,each,O
511,cycle.,O
512,Priya,B-Account
512,Anand,I-Account
512,Account,O
512,Summary,O
512,Statement,O
512,Period,O
512,:,O
512,October,B-Period
512,2024,I-Period
512,Opening,O
512,Balance,O
512,:,O
512,"$2,714.43",O
512,Closing,O
512,Balance,O
512,:,O
512,"$6,427.61",B-Balance
512,This,O
512,statement,O
512,is,O
512,generated,O
512,automatically,O
512,each,O
512,cycle.,O
513,Marcus,B-Account
513,Chen,I-Account
513,Account,O
513,Summary,O
513,Statement,O
513,Period,O
513,:,O
513,March,B-Period
513,2026,I-Period
513,Opening,O
513,Balance,O
513,:,O
513,"$7,606.77",O
513,Closing,O
513,Balance,O
513,:,O
513,"$9,367.46",B-Balance
513,This,O
513,statement,O
513,is,O
513,generated,O
513,automatically,O
513,each,O
513,cycle.,O
514,Elena,B-Account
514,Torres,I-Account
514,Account,O
514,Summary,O
514,Statement,O
514,Period,O
514,:,O
514,April,B-Period
514,2025,I-Period
514,Opening,O
514,Balance,O
514,:,O
514,"$9,198.74",O
514,Closing,O
514,Balance,O
514,:,O
514,"$12,888.59",B-Balance
514,This,O
514,statement,O
514,is,O
514,generated,O
514,automatically,O
514,each,O
514,cycle.,O
515,Marcus,B-Account
515,Chen,I-Account
515,Account,O
515,Summary,O
515,Statement,O
515,Period,O
515,:,O
515,October,B-Period
515,2025,I-Period
515,Opening,O
515,Balance,O
515,:,O
515,"$6,758.44",O
515,Closing,O
515,Balance,O
515,:,O
515,"$14,957.65",B-Balance
515,This,O
515,statement,O
515,is,O
515,generated,O
515,automatically,O
515,each,O
515,cycle.,O
516,Mei,B-Account
516,Lin,I-Account
516,Account,O
516,Summary,O
516,Statement,O
516,Period,O
516,:,O
516,March,B-Period
516,2024,I-Period
516,Opening,O
516,Balance,O
516,:,O
516,"$6,203.97",O
516,Closing,O
516,Balance,O
516,:,O
516,"$4,451.99",B-Balance
516,This,O
516,statement,O
516,is,O
516,generated,O
516,automatically,O
516,each,O
516,cycle.,O
517,Aisha,B-Account
517,Rahman,I-Account
517,Account,O
517,Summary,O
517,Statement,O
517,Period,O
517,:,O
517,July,B-Period
517,2024,I-Period
517,Opening,O
517,Balance,O
517,:,O
517,"$11,064.38",O
517,Closing,O
517,Balance,O
517,:,O
517,"$8,540.21",B-Balance
517,This,O
517,statement,O
517,is,O
517,generated,O
517,automatically,O
517,each,O
517,cycle.,O
518,David,B-Account
518,Nakamura,I-Account
518,Account,O
518,Summary,O
518,Statement,O
518,Period,O
518,:,O
518,October,B-Period
518,2024,I-Period
518,Opening,O
518,Balance,O
518,:,O
518,"$10,340.21",O
518,Closing,O
518,Balance,O
518,:,O
518,"$12,296.52",B-Balance
518,This,O
518,statement,O
518,is,O
518,generated,O
518,automatically,O
518,each,O
518,cycle.,O
519,Samuel,B-Account
519,Okafor,I-Account
519,Account,O
519,Summary,O
519,Statement,O
519,Period,O
519,:,O
519,February,B-Period
519,2026,I-Period
519,Opening,O
519,Balance,O
519,:,O
519,"$10,802.21",O
519,Closing,O
519,Balance,O
519,:,O
519,"$8,360.55",B-Balance
519,This,O
519,statement,O
519,is,O
519,generated,O
519,automatically,O
519,each,O
519,cycle.,O
520,Ethan,B-Account
520,Brooks,I-Account
520,Account,O
520,Summary,O
520,Statement,O
520,Period,O
520,:,O
520,June,B-Period
520,2026,I-Period
520,Opening,O
520,Balance,O
520,:,O
520,"$7,924.40",O
520,Closing,O
520,Balance,O
520,:,O
520,"$4,227.45",B-Balance
520,This,O
520,statement,O
520,is,O
520,generated,O
520,automatically,O
520,each,O
520,cycle.,O
521,Priya,B-Account
521,Anand,I-Account
521,Account,O
521,Summary,O
521,Statement,O
521,Period,O
521,:,O
521,March,B-Period
521,2024,I-Period
521,Opening,O
521,Balance,O
521,:,O
521,"$4,886.29",O
521,Closing,O
521,Balance,O
521,:,O
521,"$6,457.73",B-Balance
521,This,O
521,statement,O
521,is,O
521,generated,O
521,automatically,O
521,each,O
521,cycle.,O
522,David,B-Account
522,Nakamura,I-Account
522,Account,O
522,Summary,O
522,Statement,O
522,Period,O
522,:,O
522,March,B-Period
522,2023,I-Period
522,Opening,O
522,Balance,O
522,:,O
522,"$8,102.84",O
522,Closing,O
522,Balance,O
522,:,O
522,$926.40,B-Balance
522,This,O
522,statement,O
522,is,O
522,generated,O
522,automatically,O
522,each,O
522,cycle.,O
523,Priya,B-Account
523,Anand,I-Account
523,Account,O
523,Summary,O
523,Statement,O
523,Period,O
523,:,O
523,October,B-Period
523,2024,I-Period
523,Opening,O
523,Balance,O
523,:,O
523,"$11,228.80",O
523,Closing,O
523,Balance,O
523,:,O
523,"$6,961.49",B-Balance
523,This,O
523,statement,O
523,is,O
523,generated,O
523,automatically,O
523,each,O
523,cycle.,O
524,Ethan,B-Account
524,Brooks,I-Account
524,Account,O
524,Summary,O
524,Statement,O
524,Period,O
524,:,O
524,August,B-Period
524,2025,I-Period
524,Opening,O
524,Balance,O
524,:,O
524,"$11,449.15",O
524,Closing,O
524,Balance,O
524,:,O
524,"$11,482.47",B-Balance
524,This,O
524,statement,O
524,is,O
524,generated,O
524,automatically,O
524,each,O
524,cycle.,O
525,Nadia,B-Account
525,Kowalski,I-Account
525,Account,O
525,Summary,O
525,Statement,O
525,Period,O
525,:,O
525,May,B-Period
525,2023,I-Period
525,Opening,O
525,Balance,O
525,:,O
525,"$11,400.38",O
525,Closing,O
525,Balance,O
525,:,O
525,"$5,885.30",B-Balance
525,This,O
525,statement,O
525,is,O
525,generated,O
525,automatically,O
525,each,O
525,cycle.,O
526,Mei,B-Account
526,Lin,I-Account
526,Account,O
526,Summary,O
526,Statement,O
526,Period,O
526,:,O
526,June,B-Period
526,2025,I-Period
526,Opening,O
526,Balance,O
526,:,O
526,$816.92,O
526,Closing,O
526,Balance,O
526,:,O
526,"$2,935.95",B-Balance
526,This,O
526,statement,O
526,is,O
526,generated,O
526,automatically,O
526,each,O
526,cycle.,O
527,Mei,B-Account
527,Lin,I-Account
527,Account,O
527,Summary,O
527,Statement,O
527,Period,O
527,:,O
527,January,B-Period
527,2026,I-Period
527,Opening,O
527,Balance,O
527,:,O
527,"$6,148.47",O
527,Closing,O
527,Balance,O
527,:,O
527,"$6,286.55",B-Balance
527,This,O
527,statement,O
527,is,O
527,generated,O
527,automatically,O
527,each,O
527,cycle.,O
528,Samuel,B-Account
528,Okafor,I-Account
528,Account,O
528,Summary,O
528,Statement,O
528,Period,O
528,:,O
528,December,B-Period
528,2025,I-Period
528,Opening,O
528,Balance,O
528,:,O
528,"$4,818.95",O
528,Closing,O
528,Balance,O
528,:,O
528,"$14,529.32",B-Balance
528,This,O
528,statement,O
528,is,O
528,generated,O
528,automatically,O
528,each,O
528,cycle.,O
529,Marcus,B-Account
529,Chen,I-Account
529,Account,O
529,Summary,O
529,Statement,O
529,Period,O
529,:,O
529,July,B-Period
529,2023,I-Period
529,Opening,O
529,Balance,O
529,:,O
529,"$6,269.54",O
529,Closing,O
529,Balance,O
529,:,O
529,"$3,658.82",B-Balance
529,This,O
529,statement,O
529,is,O
529,generated,O
529,automatically,O
529,each,O
529,cycle.,O
530,Aisha,B-Account
530,Rahman,I-Account
530,Account,O
530,Summary,O
530,Statement,O
530,Period,O
530,:,O
530,June,B-Period
530,2025,I-Period
530,Opening,O
530,Balance,O
530,:,O
530,$623.31,O
530,Closing,O
530,Balance,O
530,:,O
530,$951.87,B-Balance
530,This,O
530,statement,O
530,is,O
530,generated,O
530,automatically,O
530,each,O
530,cycle.,O
531,Ethan,B-Account
531,Brooks,I-Account
531,Account,O
531,Summary,O
531,Statement,O
531,Period,O
531,:,O
531,July,B-Period
531,2023,I-Period
531,Opening,O
531,Balance,O
531,:,O
531,"$9,398.00",O
531,Closing,O
531,Balance,O
531,:,O
531,"$9,163.83",B-Balance
531,This,O
531,statement,O
531,is,O
531,generated,O
531,automatically,O
531,each,O
531,cycle.,O
532,Marcus,B-Account
532,Chen,I-Account
532,Account,O
532,Summary,O
532,Statement,O
532,Period,O
532,:,O
532,June,B-Period
532,2023,I-Period
532,Opening,O
532,Balance,O
532,:,O
532,$329.61,O
532,Closing,O
532,Balance,O
532,:,O
532,"$9,709.79",B-Balance
532,This,O
532,statement,O
532,is,O
532,generated,O
532,automatically,O
532,each,O
532,cycle.,O
533,Aisha,B-Account
533,Rahman,I-Account
533,Account,O
533,Summary,O
533,Statement,O
533,Period,O
533,:,O
533,March,B-Period
533,2023,I-Period
533,Opening,O
533,Balance,O
533,:,O
533,"$4,036.37",O
533,Closing,O
533,Balance,O
533,:,O
533,"$14,966.82",B-Balance
533,This,O
533,statement,O
533,is,O
533,generated,O
533,automatically,O
533,each,O
533,cycle.,O
534,Ethan,B-Account
534,Brooks,I-Account
534,Account,O
534,Summary,O
534,Statement,O
534,Period,O
534,:,O
534,December,B-Period
534,2024,I-Period
534,Opening,O
534,Balance,O
534,:,O
534,$128.74,O
534,Closing,O
534,Balance,O
534,:,O
534,"$3,493.84",B-Balance
534,This,O
534,statement,O
534,is,O
534,generated,O
534,automatically,O
534,each,O
534,cycle.,O
535,Grace,B-Account
535,Lindqvist,I-Account
535,Account,O
535,Summary,O
535,Statement,O
535,Period,O
535,:,O
535,September,B-Period
535,2023,I-Period
535,Opening,O
535,Balance,O
535,:,O
535,"$5,327.70",O
535,Closing,O
535,Balance,O
535,:,O
535,"$4,958.25",B-Balance
535,This,O
535,statement,O
535,is,O
535,generated,O
535,automatically,O
535,each,O
535,cycle.,O
536,Lucas,B-Account
536,Ferreira,I-Account
536,Account,O
536,Summary,O
536,Statement,O
536,Period,O
536,:,O
536,June,B-Period
536,2025,I-Period
536,Opening,O
536,Balance,O
536,:,O
536,$491.08,O
536,Closing,O
536,Balance,O
536,:,O
536,"$7,217.40",B-Balance
536,This,O
536,statement,O
536,is,O
536,generated,O
536,automatically,O
536,each,O
536,cycle.,O
537,David,B-Account
537,Nakamura,I-Account
537,Account,O
537,Summary,O
537,Statement,O
537,Period,O
537,:,O
537,March,B-Period
537,2024,I-Period
537,Opening,O
537,Balance,O
537,:,O
537,$426.24,O
537,Closing,O
537,Balance,O
537,:,O
537,"$14,437.88",B-Balance
537,This,O
537,statement,O
537,is,O
537,generated,O
537,automatically,O
537,each,O
537,cycle.,O
538,Aisha,B-Account
538,Rahman,I-Account
538,Account,O
538,Summary,O
538,Statement,O
538,Period,O
538,:,O
538,September,B-Period
538,2026,I-Period
538,Opening,O
538,Balance,O
538,:,O
538,"$4,056.77",O
538,Closing,O
538,Balance,O
538,:,O
538,"$10,662.46",B-Balance
538,This,O
538,statement,O
538,is,O
538,generated,O
538,automatically,O
538,each,O
538,cycle.,O
539,Grace,B-Account
539,Lindqvist,I-Account
539,Account,O
539,Summary,O
539,Statement,O
539,Period,O
539,:,O
539,September,B-Period
539,2024,I-Period
539,Opening,O
539,Balance,O
539,:,O
539,"$10,924.93",O
539,Closing,O
539,Balance,O
539,:,O
539,"$7,848.34",B-Balance
539,This,O
539,statement,O
539,is,O
539,generated,O
539,automatically,O
539,each,O
539,cycle.,O
540,Ethan,B-Account
540,Brooks,I-Account
540,Account,O
540,Summary,O
540,Statement,O
540,Period,O
540,:,O
540,April,B-Period
540,2024,I-Period
540,Opening,O
540,Balance,O
540,:,O
540,"$10,590.66",O
540,Closing,O
540,Balance,O
540,:,O
540,$766.20,B-Balance
540,This,O
540,statement,O
540,is,O
540,generated,O
540,automatically,O
540,each,O
540,cycle.,O
541,Priya,B-Account
541,Anand,I-Account
541,Account,O
541,Summary,O
541,Statement,O
541,Period,O
541,:,O
541,December,B-Period
541,2024,I-Period
541,Opening,O
541,Balance,O
541,:,O
541,"$7,197.43",O
541,Closing,O
541,Balance,O
541,:,O
541,"$1,968.98",B-Balance
541,This,O
541,statement,O
541,is,O
541,generated,O
541,automatically,O
541,each,O
541,cycle.,O
542,Nadia,B-Account
542,Kowalski,I-Account
542,Account,O
542,Summary,O
542,Statement,O
542,Period,O
542,:,O
542,November,B-Period
542,2024,I-Period
542,Opening,O
542,Balance,O
542,:,O
542,"$4,928.22",O
542,Closing,O
542,Balance,O
542,:,O
542,"$2,445.33",B-Balance
542,This,O
542,statement,O
542,is,O
542,generated,O
542,automatically,O
542,each,O
542,cycle.,O
543,Aisha,B-Account
543,Rahman,I-Account
543,Account,O
543,Summary,O
543,Statement,O
543,Period,O
543,:,O
543,May,B-Period
543,2024,I-Period
543,Opening,O
543,Balance,O
543,:,O
543,"$11,591.66",O
543,Closing,O
543,Balance,O
543,:,O
543,$445.27,B-Balance
543,This,O
543,statement,O
543,is,O
543,generated,O
543,automatically,O
543,each,O
543,cycle.,O
544,Grace,B-Account
544,Lindqvist,I-Account
544,Account,O
544,Summary,O
544,Statement,O
544,Period,O
544,:,O
544,June,B-Period
544,2024,I-Period
544,Opening,O
544,Balance,O
544,:,O
544,"$11,823.05",O
544,Closing,O
544,Balance,O
544,:,O
544,"$13,296.60",B-Balance
544,This,O
544,statement,O
544,is,O
544,generated,O
544,automatically,O
544,each,O
544,cycle.,O
545,Priya,B-Account
545,Anand,I-Account
545,Account,O
545,Summary,O
545,Statement,O
545,Period,O
545,:,O
545,March,B-Period
545,2026,I-Period
545,Opening,O
545,Balance,O
545,:,O
545,"$2,367.46",O
545,Closing,O
545,Balance,O
545,:,O
545,"$3,953.96",B-Balance
545,This,O
545,statement,O
545,is,O
545,generated,O
545,automatically,O
545,each,O
545,cycle.,O
546,Grace,B-Account
546,Lindqvist,I-Account
546,Account,O
546,Summary,O
546,Statement,O
546,Period,O
546,:,O
546,July,B-Period
546,2025,I-Period
546,Opening,O
546,Balance,O
546,:,O
546,"$11,610.19",O
546,Closing,O
546,Balance,O
546,:,O
546,"$13,200.34",B-Balance
546,This,O
546,statement,O
546,is,O
546,generated,O
546,automatically,O
546,each,O
546,cycle.,O
547,Aisha,B-Account
547,Rahman,I-Account
547,Account,O
547,Summary,O
547,Statement,O
547,Period,O
547,:,O
547,December,B-Period
547,2026,I-Period
547,Opening,O
547,Balance,O
547,:,O
547,"$7,068.63",O
547,Closing,O
547,Balance,O
547,:,O
547,"$5,262.77",B-Balance
547,This,O
547,statement,O
547,is,O
547,generated,O
547,automatically,O
547,each,O
547,cycle.,O
548,Mei,B-Account
548,Lin,I-Account
548,Account,O
548,Summary,O
548,Statement,O
548,Period,O
548,:,O
548,February,B-Period
548,2025,I-Period
548,Opening,O
548,Balance,O
548,:,O
548,"$1,424.43",O
548,Closing,O
548,Balance,O
548,:,O
548,"$1,247.40",B-Balance
548,This,O
548,statement,O
548,is,O
548,generated,O
548,automatically,O
548,each,O
548,cycle.,O
549,David,B-Account
549,Nakamura,I-Account
549,Account,O
549,Summary,O
549,Statement,O
549,Period,O
549,:,O
549,October,B-Period
549,2023,I-Period
549,Opening,O
549,Balance,O
549,:,O
549,"$3,785.19",O
549,Closing,O
549,Balance,O
549,:,O
549,"$4,661.20",B-Balance
549,This,O
549,statement,O
549,is,O
549,generated,O
549,automatically,O
549,each,O
549,cycle.,O
550,Samuel,B-Account
550,Okafor,I-Account
550,Account,O
550,Summary,O
550,Statement,O
550,Period,O
550,:,O
550,September,B-Period
550,2024,I-Period
550,Opening,O
550,Balance,O
550,:,O
550,"$7,910.22",O
550,Closing,O
550,Balance,O
550,:,O
550,"$1,844.93",B-Balance
550,This,O
550,statement,O
550,is,O
550,generated,O
550,automatically,O
550,each,O
550,cycle.,O
551,Jordan,B-Account
551,Whitfield,I-Account
551,Account,O
551,Summary,O
551,Statement,O
551,Period,O
551,:,O
551,December,B-Period
551,2025,I-Period
551,Opening,O
551,Balance,O
551,:,O
551,"$8,669.66",O
551,Closing,O
551,Balance,O
551,:,O
551,"$10,714.47",B-Balance
551,This,O
551,statement,O
551,is,O
551,generated,O
551,automatically,O
551,each,O
551,cycle.,O
552,Grace,B-Account
552,Lindqvist,I-Account
552,Account,O
552,Summary,O
552,Statement,O
552,Period,O
552,:,O
552,August,B-Period
552,2024,I-Period
552,Opening,O
552,Balance,O
552,:,O
552,"$1,070.18",O
552,Closing,O
552,Balance,O
552,:,O
552,"$11,172.16",B-Balance
552,This,O
552,statement,O
552,is,O
552,generated,O
552,automatically,O
552,each,O
552,cycle.,O
553,David,B-Account
553,Nakamura,I-Account
553,Account,O
553,Summary,O
553,Statement,O
553,Period,O
553,:,O
553,March,B-Period
553,2023,I-Period
553,Opening,O
553,Balance,O
553,:,O
553,"$2,391.37",O
553,Closing,O
553,Balance,O
553,:,O
553,"$11,173.51",B-Balance
553,This,O
553,statement,O
553,is,O
553,generated,O
553,automatically,O
553,each,O
553,cycle.,O
554,Samuel,B-Account
554,Okafor,I-Account
554,Account,O
554,Summary,O
554,Statement,O
554,Period,O
554,:,O
554,July,B-Period
554,2025,I-Period
554,Opening,O
554,Balance,O
554,:,O
554,"$10,026.72",O
554,Closing,O
554,Balance,O
554,:,O
554,"$6,582.87",B-Balance
554,This,O
554,statement,O
554,is,O
554,generated,O
554,automatically,O
554,each,O
554,cycle.,O
555,Elena,B-Account
555,Torres,I-Account
555,Account,O
555,Summary,O
555,Statement,O
555,Period,O
555,:,O
555,April,B-Period
555,2025,I-Period
555,Opening,O
555,Balance,O
555,:,O
555,"$3,355.00",O
555,Closing,O
555,Balance,O
555,:,O
555,"$6,788.79",B-Balance
555,This,O
555,statement,O
555,is,O
555,generated,O
555,automatically,O
555,each,O
555,cycle.,O
556,Jordan,B-Account
556,Whitfield,I-Account
556,Account,O
556,Summary,O
556,Statement,O
556,Period,O
556,:,O
556,October,B-Period
556,2023,I-Period
556,Opening,O
556,Balance,O
556,:,O
556,"$10,444.34",O
556,Closing,O
556,Balance,O
556,:,O
556,"$6,711.24",B-Balance
556,This,O
556,statement,O
556,is,O
556,generated,O
556,automatically,O
556,each,O
556,cycle.,O
557,Aisha,B-Account
557,Rahman,I-Account
557,Account,O
557,Summary,O
557,Statement,O
557,Period,O
557,:,O
557,May,B-Period
557,2025,I-Period
557,Opening,O
557,Balance,O
557,:,O
557,"$8,006.20",O
557,Closing,O
557,Balance,O
557,:,O
557,"$14,712.54",B-Balance
557,This,O
557,statement,O
557,is,O
557,generated,O
557,automatically,O
557,each,O
557,cycle.,O
558,Mei,B-Account
558,Lin,I-Account
558,Account,O
558,Summary,O
558,Statement,O
558,Period,O
558,:,O
558,November,B-Period
558,2023,I-Period
558,Opening,O
558,Balance,O
558,:,O
558,"$10,124.94",O
558,Closing,O
558,Balance,O
558,:,O
558,"$10,708.02",B-Balance
558,This,O
558,statement,O
558,is,O
558,generated,O
558,automatically,O
558,each,O
558,cycle.,O
559,David,B-Account
559,Nakamura,I-Account
559,Account,O
559,Summary,O
559,Statement,O
559,Period,O
559,:,O
559,December,B-Period
559,2023,I-Period
559,Opening,O
559,Balance,O
559,:,O
559,"$7,306.67",O
559,Closing,O
559,Balance,O
559,:,O
559,"$7,218.50",B-Balance
559,This,O
559,statement,O
559,is,O
559,generated,O
559,automatically,O
559,each,O
559,cycle.,O
560,Mei,B-Account
560,Lin,I-Account
560,Account,O
560,Summary,O
560,Statement,O
560,Period,O
560,:,O
560,January,B-Period
560,2025,I-Period
560,Opening,O
560,Balance,O
560,:,O
560,"$11,241.21",O
560,Closing,O
560,Balance,O
560,:,O
560,"$10,790.08",B-Balance
560,This,O
560,statement,O
560,is,O
560,generated,O
560,automatically,O
560,each,O
560,cycle.,O
561,Nadia,B-Account
561,Kowalski,I-Account
561,Account,O
561,Summary,O
561,Statement,O
561,Period,O
561,:,O
561,July,B-Period
561,2024,I-Period
561,Opening,O
561,Balance,O
561,:,O
561,"$10,951.54",O
561,Closing,O
561,Balance,O
561,:,O
561,"$7,143.51",B-Balance
561,This,O
561,statement,O
561,is,O
561,generated,O
561,automatically,O
561,each,O
561,cycle.,O
562,Nadia,B-Account
562,Kowalski,I-Account
562,Account,O
562,Summary,O
562,Statement,O
562,Period,O
562,:,O
562,May,B-Period
562,2023,I-Period
562,Opening,O
562,Balance,O
562,:,O
562,"$4,119.32",O
562,Closing,O
562,Balance,O
562,:,O
562,"$6,436.85",B-Balance
562,This,O
562,statement,O
562,is,O
562,generated,O
562,automatically,O
562,each,O
562,cycle.,O
563,Ethan,B-Account
563,Brooks,I-Account
563,Account,O
563,Summary,O
563,Statement,O
563,Period,O
563,:,O
563,November,B-Period
563,2024,I-Period
563,Opening,O
563,Balance,O
563,:,O
563,"$5,234.03",O
563,Closing,O
563,Balance,O
563,:,O
563,"$3,359.71",B-Balance
563,This,O
563,statement,O
563,is,O
563,generated,O
563,automatically,O
563,each,O
563,cycle.,O
564,Priya,B-Account
564,Anand,I-Account
564,Account,O
564,Summary,O
564,Statement,O
564,Period,O
564,:,O
564,February,B-Period
564,2024,I-Period
564,Opening,O
564,Balance,O
564,:,O
564,"$1,259.53",O
564,Closing,O
564,Balance,O
564,:,O
564,"$14,621.57",B-Balance
564,This,O
564,statement,O
564,is,O
564,generated,O
564,automatically,O
564,each,O
564,cycle.,O
565,Nadia,B-Account
565,Kowalski,I-Account
565,Account,O
565,Summary,O
565,Statement,O
565,Period,O
565,:,O
565,May,B-Period
565,2023,I-Period
565,Opening,O
565,Balance,O
565,:,O
565,"$11,191.55",O
565,Closing,O
565,Balance,O
565,:,O
565,$255.32,B-Balance
565,This,O
565,statement,O
565,is,O
565,generated,O
565,automatically,O
565,each,O
565,cycle.,O
566,Mei,B-Account
566,Lin,I-Account
566,Account,O
566,Summary,O
566,Statement,O
566,Period,O
566,:,O
566,January,B-Period
566,2024,I-Period
566,Opening,O
566,Balance,O
566,:,O
566,"$2,458.83",O
566,Closing,O
566,Balance,O
566,:,O
566,"$4,696.78",B-Balance
566,This,O
566,statement,O
566,is,O
566,generated,O
566,automatically,O
566,each,O
566,cycle.,O
567,Lucas,B-Account
567,Ferreira,I-Account
567,Account,O
567,Summary,O
567,Statement,O
567,Period,O
567,:,O
567,July,B-Period
567,2023,I-Period
567,Opening,O
567,Balance,O
567,:,O
567,$313.98,O
567,Closing,O
567,Balance,O
567,:,O
567,"$10,406.99",B-Balance
567,This,O
567,statement,O
567,is,O
567,generated,O
567,automatically,O
567,each,O
567,cycle.,O
568,Grace,B-Account
568,Lindqvist,I-Account
568,Account,O
568,Summary,O
568,Statement,O
568,Period,O
568,:,O
568,November,B-Period
568,2024,I-Period
568,Opening,O
568,Balance,O
568,:,O
568,"$2,579.23",O
568,Closing,O
568,Balance,O
568,:,O
568,"$3,686.78",B-Balance
568,This,O
568,statement,O
568,is,O
568,generated,O
568,automatically,O
568,each,O
568,cycle.,O
569,David,B-Account
569,Nakamura,I-Account
569,Account,O
569,Summary,O
569,Statement,O
569,Period,O
569,:,O
569,August,B-Period
569,2025,I-Period
569,Opening,O
569,Balance,O
569,:,O
569,"$3,885.58",O
569,Closing,O
569,Balance,O
569,:,O
569,"$9,514.09",B-Balance
569,This,O
569,statement,O
569,is,O
569,generated,O
569,automatically,O
569,each,O
569,cycle.,O
570,Priya,B-Account
570,Anand,I-Account
570,Account,O
570,Summary,O
570,Statement,O
570,Period,O
570,:,O
570,May,B-Period
570,2024,I-Period
570,Opening,O
570,Balance,O
570,:,O
570,"$6,505.86",O
570,Closing,O
570,Balance,O
570,:,O
570,"$13,674.99",B-Balance
570,This,O
570,statement,O
570,is,O
570,generated,O
570,automatically,O
570,each,O
570,cycle.,O
571,Grace,B-Account
571,Lindqvist,I-Account
571,Account,O
571,Summary,O
571,Statement,O
571,Period,O
571,:,O
571,February,B-Period
571,2026,I-Period
571,Opening,O
571,Balance,O
571,:,O
571,"$6,789.14",O
571,Closing,O
571,Balance,O
571,:,O
571,"$9,684.60",B-Balance
571,This,O
571,statement,O
571,is,O
571,generated,O
571,automatically,O
571,each,O
571,cycle.,O
572,Ethan,B-Account
572,Brooks,I-Account
572,Account,O
572,Summary,O
572,Statement,O
