doc_id,token,label
882,with,O
882,us.,O
883,Aisha,B-Account
883,Rahman,I-Account
883,Account,O
883,Summary,O
883,Billing,O
883,Period,O
883,:,O
883,November,B-Period
883,2025,I-Period
883,Balance,O
883,:,O
883,"$2,298.20",B-Balance
884,Prepared,O
884,For,O
884,:,O
884,Delphine,B-Account
884,Marchetti-Hale,I-Account
884,Period,O
884,:,O
884,September,B-Period
884,2025,I-Period
884,Opening,O
884,Balance,O
884,:,O
884,"$2,081.48",O
884,Closing,O
884,Balance,O
884,:,O
884,"$6,521.47",B-Balance
884,This,O
884,statement,O
884,is,O
884,generated,O
884,automatically,O
884,each,O
884,cycle.,O
885,Prepared,O
885,For,O
885,:,O
885,Nadia,B-Account
885,Kowalski,I-Account
885,Account,O
885,Summary,O
885,Period,O
885,:,O
885,June,B-Period
885,2025,I-Period
885,Ending,O
885,Balance,O
885,:,O
885,"$2,904.63",B-Balance
885,Thank,O
885,you,O
885,for,O
885,banking,O
885,with,O
885,us.,O
886,Ethan,B-Account
886,Brooks,I-Account
886,Account,O
886,Summary,O
886,Statement,O
886,Period,O
886,:,O
886,July,B-Period
886,2025,I-Period
886,Opening,O
886,Balance,O
886,:,O
886,"$11,156.22",O
886,Balance,O
886,:,O
886,"$7,616.41",B-Balance
886,This,O
886,statement,O
886,is,O
886,generated,O
886,automatically,O
886,each,O
886,cycle.,O
887,Jordan,B-Account
887,Whitfield,I-Account
887,Billing,O
887,Period,O
887,:,O
887,April,B-Period
887,2025,I-Period
887,Opening,O
887,Balance,O
887,:,O
887,"$4,866.60",O
887,Closing,O
887,Balance,O
887,:,O
887,"$7,291.94",B-Balance
887,This,O
887,statement,O
887,is,O
887,generated,O
887,automatically,O
887,each,O
887,cycle.,O
888,Prepared,O
888,For,O
888,:,O
888,Julian,B-Account
888,Achterberg,I-Account
888,Account,O
888,Summary,O
888,Period,O
888,:,O
888,January,B-Period
888,2025,I-Period
888,Opening,O
888,Balance,O
888,:,O
888,"$10,636.65",O
888,Ending,O
888,Balance,O
888,:,O
888,"$7,265.71",B-Balance
889,Prepared,O
889,For,O
889,:,O
889,Nadia,B-Account
889,Kowalski,I-Account
889,Billing,O
889,Period,O
889,:,O
889,May,B-Period
889,2026,I-Period
889,Opening,O
889,Balance,O
889,:,O
889,"$1,102.25",O
889,Balance,O
889,:,O
889,"$5,987.62",B-Balance
889,Please,O
889,review,O
889,your,O
889,transactions,O
889,and,O
889,report,O
889,any,O
889,discrepancies.,O
890,Prepared,O
890,For,O
890,:,O
890,Serafina,B-Account
890,Castellano,I-Account
890,Account,O
890,Summary,O
890,Billing,O
890,Period,O
890,:,O
890,July,B-Period
890,2026,I-Period
890,Opening,O
890,Balance,O
890,:,O
890,"$10,210.71",O
890,Closing,O
890,Balance,O
890,:,O
890,"$13,243.35",B-Balance
891,Account,O
891,Holder,O
891,:,O
891,Kwame,B-Account
891,Adebayo-Lindstrom,I-Account
891,Statement,O
891,Period,O
891,:,O
891,March,B-Period
891,2026,I-Period
891,Opening,O
891,Balance,O
891,:,O
891,"$6,004.68",O
891,Balance,O
891,:,O
891,"$9,629.38",B-Balance
891,This,O
891,statement,O
891,is,O
891,generated,O
891,automatically,O
891,each,O
891,cycle.,O
892,Anselm,B-Account
892,Okwuosa,I-Account
892,Statement,O
892,Period,O
892,:,O
892,February,B-Period
892,2024,I-Period
892,Opening,O
892,Balance,O
892,:,O
892,"$6,756.93",O
892,Balance,O
892,:,O
892,"$12,684.57",B-Balance
892,Thank,O
892,you,O
892,for,O
892,banking,O
892,with,O
892,us.,O
893,Account,O
893,Holder,O
893,:,O
893,Priya,B-Account
893,Anand,I-Account
893,Billing,O
893,Period,O
893,:,O
893,February,B-Period
893,2026,I-Period
893,Balance,O
893,:,O
893,"$8,649.28",B-Balance
893,This,O
893,statement,O
893,is,O
893,generated,O
893,automatically,O
893,each,O
893,cycle.,O
894,Prepared,O
894,For,O
894,:,O
894,Mei,B-Account
894,Lin,I-Account
894,Account,O
894,Summary,O
894,Period,O
894,:,O
894,November,B-Period
894,2024,I-Period
894,Opening,O
894,Balance,O
894,:,O
894,$394.13,O
894,Ending,O
894,Balance,O
894,:,O
894,"$14,243.70",B-Balance
895,Prepared,O
895,For,O
895,:,O
895,Julian,B-Account
895,Achterberg,I-Account
895,Account,O
895,Summary,O
895,Statement,O
895,Period,O
895,:,O
895,March,B-Period
895,2026,I-Period
895,Opening,O
895,Balance,O
895,:,O
895,"$9,381.24",O
895,Ending,O
895,Balance,O
895,:,O
895,"$1,124.14",B-Balance
895,Thank,O
895,you,O
895,for,O
895,banking,O
895,with,O
895,us.,O
896,Account,O
896,Holder,O
896,:,O
896,Julian,B-Account
896,Achterberg,I-Account
896,Account,O
896,Summary,O
896,Period,O
896,:,O
896,November,B-Period
896,2025,I-Period
896,Opening,O
896,Balance,O
896,:,O
896,"$9,317.74",O
896,Ending,O
896,Balance,O
896,:,O
896,"$6,155.23",B-Balance
897,Account,O
897,Holder,O
897,:,O
897,Constance,B-Account
897,Beaumont-Reyes,I-Account
897,Period,O
897,:,O
897,April,B-Period
897,2026,I-Period
897,Opening,O
897,Balance,O
897,:,O
897,"$3,682.80",O
897,Closing,O
897,Balance,O
897,:,O
897,"$4,851.56",B-Balance
897,Thank,O
897,you,O
897,for,O
897,banking,O
897,with,O
897,us.,O
898,Jordan,B-Account
898,Whitfield,I-Account
898,Billing,O
898,Period,O
898,:,O
898,August,B-Period
898,2025,I-Period
898,Ending,O
898,Balance,O
898,:,O
898,"$11,533.37",B-Balance
898,This,O
898,statement,O
898,is,O
898,generated,O
898,automatically,O
898,each,O
898,cycle.,O
899,Oisin,B-Account
899,Fitzgerald-Muto,I-Account
899,Account,O
899,Summary,O
899,Statement,O
899,Period,O
899,:,O
899,November,B-Period
899,2025,I-Period
899,Opening,O
899,Balance,O
899,:,O
899,"$8,050.66",O
899,Ending,O
899,Balance,O
899,:,O
899,"$6,665.67",B-Balance
900,Samuel,B-Account
900,Okafor,I-Account
900,Account,O
900,Summary,O
900,Period,O
900,:,O
900,August,B-Period
900,2023,I-Period
900,Opening,O
900,Balance,O
900,:,O
900,"$9,984.96",O
900,Balance,O
900,:,O
900,"$2,511.52",B-Balance
900,Please,O
900,review,O
900,your,O
900,transactions,O
900,and,O
900,report,O
900,any,O
900,discrepancies.,O
901,Prepared,O
901,For,O
901,:,O
901,Rosalind,B-Account
901,Kwan-Mercer,I-Account
901,Account,O
901,Summary,O
901,Statement,O
901,Period,O
901,:,O
901,August,B-Period
901,2026,I-Period
901,Opening,O
901,Balance,O
901,:,O
901,"$3,683.34",O
901,Closing,O
901,Balance,O
901,:,O
901,"$14,143.00",B-Balance
901,Thank,O
901,you,O
901,for,O
901,banking,O
901,with,O
901,us.,O
902,Nadia,B-Account
902,Kowalski,I-Account
902,Statement,O
902,Period,O
902,:,O
902,January,B-Period
902,2026,I-Period
902,Opening,O
902,Balance,O
902,:,O
902,"$6,644.70",O
902,Closing,O
902,Balance,O
902,:,O
902,"$9,982.29",B-Balance
902,Please,O
902,review,O
902,your,O
902,transactions,O
902,and,O
902,report,O
902,any,O
902,discrepancies.,O
903,Account,O
903,Holder,O
903,:,O
903,Theodore,B-Account
903,Vasilenko,I-Account
903,Account,O
903,Summary,O
903,Period,O
903,:,O
903,August,B-Period
903,2026,I-Period
903,Opening,O
903,Balance,O
903,:,O
903,$819.81,O
903,Closing,O
903,Balance,O
903,:,O
903,"$5,161.28",B-Balance
903,Please,O
903,review,O
903,your,O
903,transactions,O
903,and,O
903,report,O
903,any,O
903,discrepancies.,O
904,Account,O
904,Holder,O
904,:,O
904,Oisin,B-Account
904,Fitzgerald-Muto,I-Account
904,Period,O
904,:,O
904,May,B-Period
904,2024,I-Period
904,Opening,O
904,Balance,O
904,:,O
904,"$8,070.33",O
904,Closing,O
904,Balance,O
904,:,O
904,"$8,419.39",B-Balance
904,Thank,O
904,you,O
904,for,O
904,banking,O
904,with,O
904,us.,O
905,Margarethe,B-Account
905,Solheim,I-Account
905,Account,O
905,Summary,O
905,Billing,O
905,Period,O
905,:,O
905,May,B-Period
905,2023,I-Period
905,Opening,O
905,Balance,O
905,:,O
905,"$6,937.35",O
905,Closing,O
905,Balance,O
905,:,O
905,$768.10,B-Balance
906,Bianca,B-Account
906,Odusanya-Croft,I-Account
906,Account,O
906,Summary,O
906,Billing,O
906,Period,O
906,:,O
906,December,B-Period
906,2023,I-Period
906,Opening,O
906,Balance,O
906,:,O
906,"$11,161.38",O
906,Balance,O
906,:,O
906,"$14,233.43",B-Balance
907,Nadia,B-Account
907,Kowalski,I-Account
907,Period,O
907,:,O
907,August,B-Period
907,2025,I-Period
907,Opening,O
907,Balance,O
907,:,O
907,"$7,963.38",O
907,Balance,O
907,:,O
907,"$13,482.45",B-Balance
907,Thank,O
907,you,O
907,for,O
907,banking,O
907,with,O
907,us.,O
908,Account,O
908,Holder,O
908,:,O
908,Grace,B-Account
908,Lindqvist,I-Account
908,Account,O
908,Summary,O
908,Statement,O
908,Period,O
908,:,O
908,February,B-Period
908,2023,I-Period
908,Opening,O
908,Balance,O
908,:,O
908,"$10,929.10",O
908,Ending,O
908,Balance,O
908,:,O
908,"$3,262.78",B-Balance
908,Please,O
908,review,O
908,your,O
908,transactions,O
908,and,O
908,report,O
908,any,O
908,discrepancies.,O
909,Lucas,B-Account
909,Ferreira,I-Account
909,Account,O
909,Summary,O
909,Period,O
909,:,O
909,March,B-Period
909,2024,I-Period
909,Opening,O
909,Balance,O
909,:,O
909,"$6,463.57",O
909,Balance,O
909,:,O
909,"$7,500.05",B-Balance
909,Thank,O
909,you,O
909,for,O
909,banking,O
909,with,O
909,us.,O
910,Account,O
910,Holder,O
910,:,O
910,Anselm,B-Account
910,Okwuosa,I-Account
910,Account,O
910,Summary,O
910,Billing,O
910,Period,O
910,:,O
910,October,B-Period
910,2026,I-Period
910,Opening,O
910,Balance,O
910,:,O
910,"$1,369.68",O
910,Ending,O
910,Balance,O
910,:,O
910,"$13,975.77",B-Balance
911,Account,O
911,Holder,O
911,:,O
911,Nadia,B-Account
911,Kowalski,I-Account
911,Account,O
911,Summary,O
911,Period,O
911,:,O
911,August,B-Period
911,2025,I-Period
911,Balance,O
911,:,O
911,"$12,182.47",B-Balance
911,Thank,O
911,you,O
911,for,O
911,banking,O
911,with,O
911,us.,O
912,Account,O
912,Holder,O
912,:,O
912,Mei,B-Account
912,Lin,I-Account
912,Account,O
912,Summary,O
912,Billing,O
912,Period,O
912,:,O
912,May,B-Period
912,2025,I-Period
912,Opening,O
912,Balance,O
912,:,O
912,"$1,767.47",O
912,Ending,O
912,Balance,O
912,:,O
912,$420.16,B-Balance
913,Account,O
913,Holder,O
913,:,O
913,Anselm,B-Account
913,Okwuosa,I-Account
913,Account,O
913,Summary,O
913,Period,O
913,:,O
913,November,B-Period
913,2025,I-Period
913,Opening,O
913,Balance,O
913,:,O
913,"$7,483.50",O
913,Closing,O
913,Balance,O
913,:,O
913,"$8,582.29",B-Balance
913,Thank,O
913,you,O
913,for,O
913,banking,O
913,with,O
913,us.,O
914,Prepared,O
914,For,O
914,:,O
914,Elena,B-Account
914,Torres,I-Account
914,Billing,O
914,Period,O
914,:,O
914,March,B-Period
914,2023,I-Period
914,Opening,O
914,Balance,O
914,:,O
914,"$2,384.62",O
914,Balance,O
914,:,O
914,"$12,191.77",B-Balance
915,Prepared,O
915,For,O
915,:,O
915,Constance,B-Account
915,Beaumont-Reyes,I-Account
915,Account,O
915,Summary,O
915,Statement,O
915,Period,O
915,:,O
915,October,B-Period
915,2024,I-Period
915,Opening,O
915,Balance,O
915,:,O
915,"$11,800.61",O
915,Balance,O
915,:,O
915,"$3,836.31",B-Balance
915,Thank,O
915,you,O
915,for,O
915,banking,O
915,with,O
915,us.,O
916,Prepared,O
916,For,O
916,:,O
916,Theodore,B-Account
916,Vasilenko,I-Account
916,Account,O
916,Summary,O
916,Billing,O
916,Period,O
916,:,O
916,May,B-Period
916,2026,I-Period
916,Opening,O
916,Balance,O
916,:,O
916,"$2,501.37",O
916,Balance,O
916,:,O
916,"$6,867.40",B-Balance
917,Account,O
917,Holder,O
917,:,O
917,Rosalind,B-Account
917,Kwan-Mercer,I-Account
917,Statement,O
917,Period,O
917,:,O
917,August,B-Period
917,2023,I-Period
917,Opening,O
917,Balance,O
917,:,O
917,"$7,298.09",O
917,Balance,O
917,:,O
917,"$9,850.70",B-Balance
917,Please,O
917,review,O
917,your,O
917,transactions,O
917,and,O
917,report,O
917,any,O
917,discrepancies.,O
918,Account,O
918,Holder,O
918,:,O
918,Theodore,B-Account
918,Vasilenko,I-Account
918,Account,O
918,Summary,O
918,Statement,O
918,Period,O
918,:,O
918,December,B-Period
918,2025,I-Period
918,Ending,O
918,Balance,O
918,:,O
918,"$7,176.09",B-Balance
919,Prepared,O
919,For,O
919,:,O
919,Lucas,B-Account
919,Ferreira,I-Account
919,Billing,O
919,Period,O
919,:,O
919,January,B-Period
919,2023,I-Period
919,Opening,O
919,Balance,O
919,:,O
919,"$9,561.71",O
919,Ending,O
919,Balance,O
919,:,O
919,"$9,989.51",B-Balance
919,Thank,O
919,you,O
919,for,O
919,banking,O
919,with,O
919,us.,O
920,Prepared,O
920,For,O
920,:,O
920,Anselm,B-Account
920,Okwuosa,I-Account
920,Period,O
920,:,O
920,April,B-Period
920,2023,I-Period
920,Opening,O
920,Balance,O
920,:,O
920,"$5,136.66",O
920,Balance,O
920,:,O
920,"$8,641.31",B-Balance
920,Thank,O
920,you,O
920,for,O
920,banking,O
920,with,O
920,us.,O
921,Samuel,B-Account
921,Okafor,I-Account
921,Account,O
921,Summary,O
921,Statement,O
921,Period,O
921,:,O
921,March,B-Period
921,2025,I-Period
921,Opening,O
921,Balance,O
921,:,O
921,"$9,986.21",O
921,Closing,O
921,Balance,O
921,:,O
921,"$12,129.49",B-Balance
922,Samuel,B-Account
922,Okafor,I-Account
922,Account,O
922,Summary,O
922,Billing,O
922,Period,O
922,:,O
922,June,B-Period
922,2023,I-Period
922,Opening,O
922,Balance,O
922,:,O
922,"$6,014.14",O
922,Ending,O
922,Balance,O
922,:,O
922,"$7,559.12",B-Balance
922,This,O
922,statement,O
922,is,O
922,generated,O
922,automatically,O
922,each,O
922,cycle.,O
923,Rosalind,B-Account
923,Kwan-Mercer,I-Account
923,Statement,O
923,Period,O
923,:,O
923,June,B-Period
923,2025,I-Period
923,Opening,O
923,Balance,O
923,:,O
923,"$4,490.32",O
923,Closing,O
923,Balance,O
923,:,O
923,"$3,795.26",B-Balance
923,This,O
923,statement,O
923,is,O
923,generated,O
923,automatically,O
923,each,O
923,cycle.,O
924,Account,O
924,Holder,O
924,:,O
924,Nadia,B-Account
924,Kowalski,I-Account
924,Account,O
924,Summary,O
924,Statement,O
924,Period,O
924,:,O
924,April,B-Period
924,2025,I-Period
924,Opening,O
924,Balance,O
924,:,O
924,"$5,602.74",O
924,Closing,O
924,Balance,O
924,:,O
924,"$9,787.12",B-Balance
924,Please,O
924,review,O
924,your,O
924,transactions,O
924,and,O
924,report,O
924,any,O
924,discrepancies.,O
925,Lucas,B-Account
925,Ferreira,I-Account
925,Account,O
925,Summary,O
925,Period,O
925,:,O
925,January,B-Period
925,2025,I-Period
925,Opening,O
925,Balance,O
925,:,O
925,$649.63,O
925,Balance,O
925,:,O
925,"$6,922.29",B-Balance
925,This,O
925,statement,O
925,is,O
925,generated,O
925,automatically,O
925,each,O
925,cycle.,O
926,Account,O
926,Holder,O
926,:,O
926,David,B-Account
926,Nakamura,I-Account
926,Period,O
926,:,O
926,January,B-Period
926,2026,I-Period
926,Closing,O
926,Balance,O
926,:,O
926,"$2,757.30",B-Balance
926,Please,O
926,review,O
926,your,O
926,transactions,O
926,and,O
926,report,O
926,any,O
926,discrepancies.,O
927,Constance,B-Account
927,Beaumont-Reyes,I-Account
927,Account,O
927,Summary,O
927,Statement,O
927,Period,O
927,:,O
927,September,B-Period
927,2024,I-Period
927,Opening,O
927,Balance,O
927,:,O
927,$798.45,O
927,Balance,O
927,:,O
927,"$11,285.37",B-Balance
928,Elena,B-Account
928,Torres,I-Account
928,Account,O
928,Summary,O
928,Billing,O
928,Period,O
928,:,O
928,June,B-Period
928,2026,I-Period
928,Closing,O
928,Balance,O
928,:,O
928,"$4,249.86",B-Balance
929,Marcus,B-Account
929,Chen,I-Account
929,Statement,O
929,Period,O
929,:,O
929,June,B-Period
929,2026,I-Period
929,Closing,O
929,Balance,O
929,:,O
929,"$13,732.34",B-Balance
929,This,O
929,statement,O
929,is,O
929,generated,O
929,automatically,O
929,each,O
929,cycle.,O
930,Elena,B-Account
930,Torres,I-Account
930,Billing,O
930,Period,O
930,:,O
930,August,B-Period
930,2026,I-Period
930,Opening,O
930,Balance,O
930,:,O
930,"$10,284.14",O
930,Balance,O
930,:,O
930,"$9,083.63",B-Balance
930,Please,O
930,review,O
930,your,O
930,transactions,O
930,and,O
930,report,O
930,any,O
930,discrepancies.,O
931,Margarethe,B-Account
931,Solheim,I-Account
931,Account,O
931,Summary,O
931,Billing,O
931,Period,O
931,:,O
931,July,B-Period
931,2026,I-Period
931,Opening,O
931,Balance,O
931,:,O
931,"$8,376.14",O
931,Closing,O
931,Balance,O
931,:,O
931,"$2,438.50",B-Balance
931,Thank,O
931,you,O
931,for,O
931,banking,O
931,with,O
931,us.,O
932,Prepared,O
932,For,O
932,:,O
932,Grace,B-Account
932,Lindqvist,I-Account
932,Billing,O
932,Period,O
932,:,O
932,April,B-Period
932,2023,I-Period
932,Opening,O
932,Balance,O
932,:,O
932,"$8,037.18",O
932,Closing,O
932,Balance,O
932,:,O
932,"$3,744.69",B-Balance
932,Thank,O
932,you,O
932,for,O
932,banking,O
932,with,O
932,us.,O
933,Prepared,O
933,For,O
933,:,O
933,Kwame,B-Account
933,Adebayo-Lindstrom,I-Account
933,Account,O
933,Summary,O
933,Statement,O
933,Period,O
933,:,O
933,June,B-Period
933,2024,I-Period
933,Closing,O
933,Balance,O
933,:,O
933,"$5,961.31",B-Balance
934,Priya,B-Account
934,Anand,I-Account
934,Account,O
934,Summary,O
934,Statement,O
934,Period,O
934,:,O
934,September,B-Period
934,2025,I-Period
934,Opening,O
934,Balance,O
934,:,O
934,"$9,415.83",O
934,Closing,O
934,Balance,O
934,:,O
934,"$3,341.08",B-Balance
934,Thank,O
934,you,O
934,for,O
934,banking,O
934,with,O
934,us.,O
935,Account,O
935,Holder,O
935,:,O
935,David,B-Account
935,Nakamura,I-Account
935,Account,O
935,Summary,O
935,Statement,O
935,Period,O
935,:,O
935,March,B-Period
935,2023,I-Period
935,Opening,O
935,Balance,O
935,:,O
935,"$2,224.44",O
935,Balance,O
935,:,O
935,"$5,226.49",B-Balance
936,Elena,B-Account
936,Torres,I-Account
936,Period,O
936,:,O
936,October,B-Period
936,2026,I-Period
936,Ending,O
936,Balance,O
936,:,O
936,"$14,106.34",B-Balance
936,Thank,O
936,you,O
936,for,O
936,banking,O
936,with,O
936,us.,O
937,Account,O
937,Holder,O
937,:,O
937,Jordan,B-Account
937,Whitfield,I-Account
937,Account,O
937,Summary,O
937,Period,O
937,:,O
937,January,B-Period
937,2026,I-Period
937,Opening,O
937,Balance,O
937,:,O
937,$286.78,O
937,Ending,O
937,Balance,O
937,:,O
937,"$13,703.87",B-Balance
937,This,O
937,statement,O
937,is,O
937,generated,O
937,automatically,O
937,each,O
937,cycle.,O
938,Prepared,O
938,For,O
938,:,O
938,Ethan,B-Account
938,Brooks,I-Account
938,Account,O
938,Summary,O
938,Period,O
938,:,O
938,September,B-Period
938,2024,I-Period
938,Opening,O
938,Balance,O
938,:,O
938,"$10,012.64",O
938,Closing,O
938,Balance,O
938,:,O
938,"$4,924.02",B-Balance
938,Please,O
938,review,O
938,your,O
938,transactions,O
938,and,O
938,report,O
938,any,O
938,discrepancies.,O
939,Prepared,O
939,For,O
939,:,O
939,Grace,B-Account
939,Lindqvist,I-Account
939,Account,O
939,Summary,O
939,Statement,O
939,Period,O
939,:,O
939,December,B-Period
939,2024,I-Period
939,Opening,O
939,Balance,O
939,:,O
939,"$5,394.48",O
939,Closing,O
939,Balance,O
939,:,O
939,"$12,296.72",B-Balance
939,This,O
939,statement,O
939,is,O
939,generated,O
939,automatically,O
939,each,O
939,cycle.,O
940,Account,O
940,Holder,O
940,:,O
940,Aisha,B-Account
940,Rahman,I-Account
940,Billing,O
940,Period,O
940,:,O
940,June,B-Period
940,2023,I-Period
940,Opening,O
940,Balance,O
940,:,O
940,"$11,685.72",O
940,Closing,O
940,Balance,O
940,:,O
940,"$11,229.86",B-Balance
940,Thank,O
940,you,O
940,for,O
940,banking,O
940,with,O
940,us.,O
941,Margarethe,B-Account
941,Solheim,I-Account
941,Statement,O
941,Period,O
941,:,O
941,March,B-Period
941,2025,I-Period
941,Opening,O
941,Balance,O
941,:,O
941,$620.72,O
941,Balance,O
941,:,O
941,"$10,346.24",B-Balance
941,This,O
941,statement,O
941,is,O
941,generated,O
941,automatically,O
941,each,O
941,cycle.,O
942,Account,O
942,Holder,O
942,:,O
942,Nadia,B-Account
942,Kowalski,I-Account
942,Account,O
942,Summary,O
942,Statement,O
942,Period,O
942,:,O
942,March,B-Period
942,2024,I-Period
942,Opening,O
942,Balance,O
942,:,O
942,"$4,639.52",O
942,Balance,O
942,:,O
942,"$11,594.84",B-Balance
943,Ethan,B-Account
943,Brooks,I-Account
943,Statement,O
943,Period,O
943,:,O
943,July,B-Period
943,2023,I-Period
943,Opening,O
943,Balance,O
943,:,O
943,"$1,115.29",O
943,Closing,O
943,Balance,O
943,:,O
943,"$13,069.21",B-Balance
944,Kwame,B-Account
944,Adebayo-Lindstrom,I-Account
944,Account,O
944,Summary,O
944,Billing,O
944,Period,O
944,:,O
944,March,B-Period
944,2026,I-Period
944,Opening,O
944,Balance,O
944,:,O
944,"$9,524.67",O
944,Balance,O
944,:,O
944,"$13,076.87",B-Balance
945,Account,O
945,Holder,O
945,:,O
945,Marcus,B-Account
945,Chen,I-Account
945,Account,O
945,Summary,O
945,Period,O
945,:,O
945,August,B-Period
945,2026,I-Period
945,Opening,O
945,Balance,O
945,:,O
945,"$9,245.69",O
945,Balance,O
945,:,O
945,"$2,868.92",B-Balance
945,Please,O
945,review,O
945,your,O
945,transactions,O
945,and,O
945,report,O
945,any,O
945,discrepancies.,O
946,Account,O
946,Holder,O
946,:,O
946,Constance,B-Account
946,Beaumont-Reyes,I-Account
946,Account,O
946,Summary,O
946,Billing,O
946,Period,O
946,:,O
946,April,B-Period
946,2024,I-Period
946,Opening,O
946,Balance,O
946,:,O
946,"$6,370.07",O
946,Closing,O
946,Balance,O
946,:,O
946,"$7,605.10",B-Balance
946,This,O
946,statement,O
946,is,O
946,generated,O
946,automatically,O
946,each,O
946,cycle.,O
947,Account,O
947,Holder,O
947,:,O
947,Marcus,B-Account
947,Chen,I-Account
947,Statement,O
947,Period,O
947,:,O
947,July,B-Period
947,2023,I-Period
947,Opening,O
947,Balance,O
947,:,O
947,$216.13,O
947,Closing,O
947,Balance,O
947,:,O
947,"$13,005.60",B-Balance
948,Account,O
948,Holder,O
948,:,O
948,Samuel,B-Account
948,Okafor,I-Account
948,Period,O
948,:,O
948,October,B-Period
948,2024,I-Period
948,Closing,O
948,Balance,O
948,:,O
948,"$7,264.72",B-Balance
948,Please,O
948,review,O
948,your,O
948,transactions,O
948,and,O
948,report,O
948,any,O
948,discrepancies.,O
949,Prepared,O
949,For,O
949,:,O
949,Lucas,B-Account
949,Ferreira,I-Account
949,Account,O
949,Summary,O
949,Statement,O
949,Period,O
949,:,O
949,August,B-Period
949,2023,I-Period
949,Balance,O
949,:,O
949,"$10,297.06",B-Balance
950,Prepared,O
950,For,O
950,:,O
950,Rosalind,B-Account
950,Kwan-Mercer,I-Account
950,Account,O
950,Summary,O
950,Period,O
950,:,O
950,October,B-Period
950,2023,I-Period
950,Opening,O
950,Balance,O
950,:,O
950,"$4,427.15",O
950,Closing,O
950,Balance,O
950,:,O
950,"$10,369.45",B-Balance
951,Prepared,O
951,For,O
951,:,O
951,Mei,B-Account
951,Lin,I-Account
951,Period,O
951,:,O
951,June,B-Period
951,2025,I-Period
951,Opening,O
951,Balance,O
951,:,O
951,"$5,746.90",O
951,Balance,O
951,:,O
951,"$2,660.61",B-Balance
951,Thank,O
951,you,O
951,for,O
951,banking,O
951,with,O
951,us.,O
952,Account,O
952,Holder,O
952,:,O
952,Theodore,B-Account
952,Vasilenko,I-Account
952,Account,O
952,Summary,O
952,Statement,O
952,Period,O
952,:,O
952,October,B-Period
952,2023,I-Period
952,Ending,O
952,Balance,O
952,:,O
952,"$13,104.67",B-Balance
952,This,O
952,statement,O
952,is,O
952,generated,O
952,automatically,O
952,each,O
952,cycle.,O
953,Prepared,O
953,For,O
953,:,O
953,Grace,B-Account
953,Lindqvist,I-Account
953,Account,O
953,Summary,O
953,Statement,O
953,Period,O
953,:,O
953,January,B-Period
953,2024,I-Period
953,Balance,O
953,:,O
953,"$11,370.10",B-Balance
953,This,O
953,statement,O
953,is,O
953,generated,O
953,automatically,O
953,each,O
953,cycle.,O
954,Oisin,B-Account
954,Fitzgerald-Muto,I-Account
954,Billing,O
954,Period,O
954,:,O
954,June,B-Period
954,2024,I-Period
954,Closing,O
954,Balance,O
954,:,O
954,"$2,275.86",B-Balance
954,This,O
954,statement,O
954,is,O
954,generated,O
954,automatically,O
954,each,O
954,cycle.,O
955,Rafael,B-Account
955,Quintanilla,I-Account
955,Account,O
955,Summary,O
955,Period,O
955,:,O
955,December,B-Period
955,2023,I-Period
955,Opening,O
955,Balance,O
955,:,O
955,"$2,699.97",O
955,Closing,O
955,Balance,O
955,:,O
955,"$9,325.77",B-Balance
955,This,O
955,statement,O
955,is,O
955,generated,O
955,automatically,O
955,each,O
955,cycle.,O
956,Nadia,B-Account
956,Kowalski,I-Account
956,Period,O
956,:,O
956,September,B-Period
956,2026,I-Period
956,Closing,O
956,Balance,O
956,:,O
956,"$6,834.56",B-Balance
957,Delphine,B-Account
957,Marchetti-Hale,I-Account
957,Account,O
957,Summary,O
957,Statement,O
957,Period,O
957,:,O
957,June,B-Period
957,2025,I-Period
957,Opening,O
957,Balance,O
957,:,O
957,"$1,437.99",O
957,Balance,O
957,:,O
957,"$7,665.12",B-Balance
957,Please,O
957,review,O
957,your,O
957,transactions,O
957,and,O
957,report,O
957,any,O
957,discrepancies.,O
958,Account,O
958,Holder,O
958,:,O
958,Julian,B-Account
958,Achterberg,I-Account
958,Account,O
958,Summary,O
958,Statement,O
958,Period,O
958,:,O
958,February,B-Period
958,2023,I-Period
958,Opening,O
958,Balance,O
958,:,O
958,"$9,655.10",O
958,Closing,O
958,Balance,O
958,:,O
958,"$2,288.78",B-Balance
958,This,O
958,statement,O
958,is,O
958,generated,O
958,automatically,O
958,each,O
958,cycle.,O
959,Prepared,O
959,For,O
959,:,O
959,Constance,B-Account
959,Beaumont-Reyes,I-Account
959,Account,O
959,Summary,O
959,Statement,O
959,Period,O
959,:,O
959,March,B-Period
959,2024,I-Period
959,Opening,O
959,Balance,O
959,:,O
959,"$1,190.78",O
959,Balance,O
959,:,O
959,$346.65,B-Balance
959,Please,O
959,review,O
959,your,O
959,transactions,O
959,and,O
959,report,O
959,any,O
959,discrepancies.,O
960,Account,O
960,Holder,O
960,:,O
960,Nadia,B-Account
960,Kowalski,I-Account
960,Account,O
960,Summary,O
960,Period,O
960,:,O
960,February,B-Period
960,2023,I-Period
960,Opening,O
960,Balance,O
960,:,O
960,"$3,484.64",O
960,Ending,O
960,Balance,O
960,:,O
960,"$13,476.29",B-Balance
960,Thank,O
960,you,O
960,for,O
960,banking,O
960,with,O
960,us.,O
961,Serafina,B-Account
961,Castellano,I-Account
961,Period,O
